bin1_ComSq_Cz	bin2_ComPh_Cz	bin3_ComMow_Cz	bin4_RareSq_Cz	bin5_RarePh_Cz	bin6_RareMow_Cz		   ERPset
 10.421	 11.479	   9.573	   8.342	  12.365	    6.787	TECH4002_ERPs_filt
  9.100	 10.503	  10.818	  20.678	  17.381	   12.286	TECH4005_ERPs_filt
 12.277	 12.069	  12.589	  16.343	  16.663	   17.290	TECH4006_ERPs_filt
 20.630	 20.385	  20.221	  16.410	  15.713	   19.084	TECH4007_ERPs_filt
 12.676	 15.327	  12.130	  16.037	  16.877	   16.790	TECH4008_ERPs_filt
 12.851	 12.117	  11.520	  10.019	  10.154	   13.122	TECH4011_ERPs_filt
 12.169	 11.720	  12.458	  20.399	  17.838	   10.723	TECH4013_ERPs_filt
 16.230	 15.588	  15.025	  12.615	  13.470	   15.084	TECH4014_ERPs_filt
 12.025	 12.461	  10.039	   9.428	  12.385	    7.446	TECH4015_ERPs_filt
 11.888	 14.283	  13.265	  14.638	  14.428	   16.088	TECH4016_ERPs_filt
  9.049	  6.584	   8.127	   7.190	   6.438	    9.335	TECH4017_ERPs_filt
 11.274	 13.694	  13.246	  22.195	  17.083	   16.739	TECH4018_ERPs_filt
 11.511	 13.265	  12.678	  13.751	  13.166	   15.129	TECH4019_ERPs_filt
 11.194	 11.859	   9.613	  12.447	  13.811	   11.900	TECH4021_ERPs_filt
  9.626	  9.399	   9.765	  13.774	   6.205	   13.832	TECH4022_ERPs_filt
  9.462	 10.970	  10.683	  13.664	   9.066	   11.728	TECH4024_ERPs_filt
 12.764	 11.187	  13.653	  15.704	  14.925	   14.670	TECH4025_ERPs_filt
  7.811	  7.495	   7.594	   9.325	   8.587	    6.852	TECH4026_ERPs_filt
  9.484	 11.325	  12.035	  10.995	  12.671	    9.553	TECH4028_ERPs_filt
 16.513	 17.404	  17.696	   6.579	  18.752	   13.839	TECH4029_ERPs_filt
  7.687	  8.839	   8.197	  16.135	  11.430	   15.246	TECH4030_ERPs_filt
  6.835	  5.961	   7.577	   5.408	   8.403	    5.993	TECH4031_ERPs_filt
 11.004	 11.557	  11.428	  10.941	   6.273	   10.857	TECH4032_ERPs_filt
  9.888	  7.617	   7.423	  11.158	  13.739	   10.657	TECH4034_ERPs_filt
 14.005	 16.519	  13.836	  20.678	  24.750	   20.358	TECH4035_ERPs_filt
 10.787	 10.118	   9.819	   9.694	  12.149	    9.390	TECH4036_ERPs_filt
  5.577	  6.141	   4.702	   8.541	   5.873	    6.560	TECH4037_ERPs_filt
  6.890	  7.627	   8.347	  11.101	   7.693	    9.333	TECH4038_ERPs_filt
 12.484	 13.953	  11.769	  24.628	  20.864	   15.234	TECH4039_ERPs_filt
  6.670	  5.728	   6.776	  12.086	   3.324	    8.276	TECH4040_ERPs_filt
 15.152	 15.594	  13.878	   7.617	  11.865	    7.461	TECH4041_ERPs_filt
 15.405	 15.810	  15.214	  18.195	  13.804	   13.723	TECH4043_ERPs_filt
 12.781	 11.759	  12.451	  12.958	  19.263	   11.958	TECH4044_ERPs_filt
  7.045	  6.623	   7.258	   7.025	   5.162	    3.058	TECH4045_ERPs_filt
 10.685	  9.519	  10.742	   4.731	   8.747	    3.855	TECH4047_ERPs_filt
 11.036	 11.244	  10.783	  15.526	  19.564	   12.806	TECH4048_ERPs_filt
  3.664	  4.619	   4.779	   7.655	   9.393	    8.530	TECH4050_ERPs_filt
  9.674	 10.265	   8.698	  12.732	  13.921	   16.233	TECH4052_ERPs_filt
 10.437	 13.896	  13.415	  13.979	  19.671	   14.998	TECH4053_ERPs_filt
  9.488	 10.768	  11.559	   9.392	   8.860	    8.254	TECH4054_ERPs_filt
  3.593	  3.690	   3.821	   5.957	   1.757	    2.962	TECH4055_ERPs_filt
 12.570	 12.648	  11.955	  18.907	  18.870	   19.071	TECH4056_ERPs_filt
 13.941	 12.388	  13.918	  14.733	  17.561	   13.092	TECH4057_ERPs_filt
 23.526	 23.326	  24.063	  33.897	  30.749	   28.447	TECH4058_ERPs_filt
  5.791	  2.794	   4.611	   7.237	   7.380	    9.857	TECH4060_ERPs_filt
 12.508	 12.448	  14.692	  22.247	  24.759	   20.986	TECH4061_ERPs_filt
  4.377	  7.295	   6.155	  11.474	  10.008	    7.708	TECH4062_ERPs_filt
  9.459	  8.276	   7.195	  10.220	   4.290	    4.481	TECH4063_ERPs_filt
 16.941	 16.614	  16.366	  25.775	  24.120	   22.005	TECH4065_ERPs_filt
 14.545	 17.285	  15.545	  15.060	  16.474	   18.845	TECH4066_ERPs_filt
 15.165	 13.862	  15.429	  16.554	  19.283	   15.807	TECH4068_ERPs_filt
 12.779	 12.299	   9.680	  10.827	   8.751	    6.996	TECH4069_ERPs_filt
  7.749	 10.066	   7.775	  13.861	   5.979	   10.021	TECH4070_ERPs_filt
 19.261	 17.186	  16.863	  26.173	  21.560	   21.111	TECH4071_ERPs_filt
