bin1_ComSq_Fz	bin2_ComPh_Fz	bin3_ComMow_Fz	bin4_RareSq_Fz	bin5_RarePh_Fz	bin6_RareMow_Fz		   ERPset
  1.728	  0.652	  -0.050	  -1.067	   1.242	   -2.649	TECH4002_ERPs_filt
  5.276	  6.611	   6.338	   9.313	   8.502	    2.826	TECH4005_ERPs_filt
  0.052	  0.472	   0.143	   1.637	   2.200	    6.062	TECH4006_ERPs_filt
 13.242	 13.017	  13.162	  10.511	   8.792	   14.091	TECH4007_ERPs_filt
  6.617	  8.421	   6.739	   7.500	   3.121	    4.731	TECH4008_ERPs_filt
  5.399	  6.173	   5.717	   3.655	   4.323	    3.750	TECH4011_ERPs_filt
  9.677	  8.436	  10.662	  11.802	   8.031	    7.275	TECH4013_ERPs_filt
  2.473	  1.133	  -0.718	  -0.481	   0.057	    0.505	TECH4014_ERPs_filt
 10.169	 11.037	   7.539	   8.732	   8.992	    7.782	TECH4015_ERPs_filt
  7.061	  8.088	   8.032	   8.427	   6.240	    8.943	TECH4016_ERPs_filt
  5.934	  4.853	   6.198	   3.791	   2.833	    8.119	TECH4017_ERPs_filt
  8.909	  9.834	   9.280	   8.851	   7.273	    8.579	TECH4018_ERPs_filt
  7.334	  8.293	   7.407	   5.895	   7.692	    7.041	TECH4019_ERPs_filt
  4.034	  3.833	   2.262	   2.780	   3.995	    1.480	TECH4021_ERPs_filt
  1.914	  1.520	   1.496	   3.107	   0.635	    3.850	TECH4022_ERPs_filt
  4.959	  3.953	   6.696	   2.651	  -5.749	   -0.672	TECH4024_ERPs_filt
 10.087	  7.715	   9.749	   9.237	   9.964	   10.091	TECH4025_ERPs_filt
  1.929	  0.857	   1.472	   1.960	   4.855	    0.996	TECH4026_ERPs_filt
  8.169	  8.109	   8.203	   7.834	   8.050	    4.149	TECH4028_ERPs_filt
  1.103	 -0.427	   2.357	  -1.260	   3.956	   -0.208	TECH4029_ERPs_filt
 -0.383	  1.034	  -1.148	  -0.359	  -2.100	    1.002	TECH4030_ERPs_filt
  5.554	  5.806	   6.286	   6.570	   5.072	    2.487	TECH4031_ERPs_filt
  6.138	  6.459	   7.986	   7.740	   3.445	    9.820	TECH4032_ERPs_filt
  1.798	  1.325	  -0.280	   4.594	   0.715	    0.812	TECH4034_ERPs_filt
  8.337	  8.334	   8.115	   9.812	  11.751	   10.069	TECH4035_ERPs_filt
  3.188	  2.421	   3.180	   2.383	   3.032	    1.258	TECH4036_ERPs_filt
  0.789	  1.918	   2.517	   4.683	   2.138	    3.086	TECH4037_ERPs_filt
  4.456	  5.470	   4.959	   5.180	   1.299	    7.219	TECH4038_ERPs_filt
  3.737	  5.979	   4.850	  14.361	  12.464	    7.039	TECH4039_ERPs_filt
 -0.159	  0.665	   0.117	  -1.042	  -3.191	   -0.555	TECH4040_ERPs_filt
  8.079	  6.177	   5.898	   2.759	   6.669	    3.725	TECH4041_ERPs_filt
  6.099	  4.516	   5.064	   6.116	   2.770	    1.485	TECH4043_ERPs_filt
  2.078	  2.281	   2.642	  -0.264	   1.063	    0.751	TECH4044_ERPs_filt
  5.871	  5.457	   4.620	   9.383	   3.686	    6.528	TECH4045_ERPs_filt
  3.602	  2.012	   3.132	  -0.398	   4.968	    0.901	TECH4047_ERPs_filt
  4.588	  4.865	   4.794	   6.738	   0.882	    6.640	TECH4048_ERPs_filt
 -0.831	 -0.024	   1.566	   0.496	  -2.643	    2.533	TECH4050_ERPs_filt
  4.247	  3.892	   3.265	   2.550	   2.792	    3.584	TECH4052_ERPs_filt
  3.716	  5.121	   3.964	   3.457	   6.288	    2.543	TECH4053_ERPs_filt
 -0.570	  0.501	   0.538	  -4.192	  -3.899	   -6.132	TECH4054_ERPs_filt
 -0.160	  0.073	   0.650	  -0.005	  -3.114	    0.004	TECH4055_ERPs_filt
  6.572	  5.723	   5.002	   4.659	   6.006	    4.285	TECH4056_ERPs_filt
  5.375	  5.656	   6.077	   1.838	   8.043	    1.943	TECH4057_ERPs_filt
  8.406	  8.296	   8.454	  10.817	   9.103	    8.491	TECH4058_ERPs_filt
  1.894	 -0.271	   0.356	  -0.840	   2.301	    1.478	TECH4060_ERPs_filt
  4.814	  3.626	   5.835	   5.316	   8.339	    2.093	TECH4061_ERPs_filt
 -2.014	  1.383	   1.005	  -2.773	  -2.078	   -4.638	TECH4062_ERPs_filt
  1.045	  1.293	  -0.507	   3.309	  -3.033	    0.189	TECH4063_ERPs_filt
  4.837	  3.460	   3.407	   5.880	   6.895	    5.439	TECH4065_ERPs_filt
  5.216	  5.067	   4.450	  -1.529	   2.141	    3.603	TECH4066_ERPs_filt
  5.550	  2.070	   4.049	   7.646	   4.957	    1.093	TECH4068_ERPs_filt
  4.346	  4.731	   3.372	   5.452	   4.594	    3.237	TECH4069_ERPs_filt
  2.944	  3.766	   2.821	   6.492	   1.384	    2.072	TECH4070_ERPs_filt
  9.333	  7.457	   7.646	   9.428	   5.341	    5.933	TECH4071_ERPs_filt
