bin1_ComSq_Cz	bin2_ComPh_Cz	bin3_ComMow_Cz	bin4_RareSq_Cz	bin5_RarePh_Cz	bin6_RareMow_Cz		   ERPset
  8.759	  9.293	   8.412	   9.404	  11.770	    8.069	TECH4002_ERPs_filt
 10.131	  9.797	  10.342	  15.664	  15.174	   10.767	TECH4005_ERPs_filt
  5.379	  3.542	   3.331	   6.152	   7.095	   10.393	TECH4006_ERPs_filt
 12.692	 11.710	  13.217	  11.306	   7.081	   13.629	TECH4007_ERPs_filt
 12.611	 12.819	  12.334	  11.661	  10.218	   15.291	TECH4008_ERPs_filt
  6.118	  6.067	   6.568	   3.014	   2.649	    5.139	TECH4011_ERPs_filt
 10.178	 11.271	  11.238	  13.132	   9.910	   10.656	TECH4013_ERPs_filt
  2.961	  1.407	   0.422	   0.899	   1.176	    5.257	TECH4014_ERPs_filt
  6.219	  6.625	   5.471	   8.598	   7.491	    3.893	TECH4015_ERPs_filt
 15.675	 17.793	  17.027	  17.083	  16.158	   20.597	TECH4016_ERPs_filt
  2.651	  2.439	   2.452	   3.054	   1.094	    5.698	TECH4017_ERPs_filt
 14.153	 15.884	  15.123	  18.485	  10.657	   13.051	TECH4018_ERPs_filt
  7.857	  7.748	   7.939	   7.367	  11.219	   10.376	TECH4019_ERPs_filt
  8.545	  8.811	   6.338	   7.163	   7.570	    6.592	TECH4021_ERPs_filt
  5.881	  6.603	   7.574	  10.106	   3.582	   10.702	TECH4022_ERPs_filt
 12.705	 11.494	  13.644	  13.830	   9.048	   10.530	TECH4024_ERPs_filt
 10.867	 10.200	  11.582	  13.022	  10.544	   11.450	TECH4025_ERPs_filt
  4.271	  3.988	   4.240	   6.346	   5.737	    5.745	TECH4026_ERPs_filt
  6.769	  8.393	   8.333	   7.437	   6.129	    6.756	TECH4028_ERPs_filt
  6.114	  4.972	   6.934	   2.320	  10.952	    7.530	TECH4029_ERPs_filt
  6.152	  7.864	   5.961	  10.975	   6.944	    7.590	TECH4030_ERPs_filt
  7.214	  8.707	   8.583	   8.100	  10.592	    8.998	TECH4031_ERPs_filt
 11.012	 10.337	  12.197	   9.803	   7.330	   13.077	TECH4032_ERPs_filt
 10.515	 10.891	   9.230	  13.920	   8.573	    9.308	TECH4034_ERPs_filt
 18.935	 19.074	  18.748	  16.399	  17.239	   19.232	TECH4035_ERPs_filt
  5.388	  4.400	   5.287	   4.179	   7.531	    4.991	TECH4036_ERPs_filt
  3.599	  4.920	   4.402	   7.782	   4.314	    4.584	TECH4037_ERPs_filt
  2.763	  3.268	   3.494	   6.527	   5.895	    5.480	TECH4038_ERPs_filt
  5.557	  5.184	   5.595	  14.131	   9.679	    4.842	TECH4039_ERPs_filt
 10.753	 10.814	  10.355	  11.928	   8.607	   13.995	TECH4040_ERPs_filt
  2.855	  2.698	   2.478	   4.344	   3.143	    2.147	TECH4041_ERPs_filt
  9.455	  7.315	   8.261	   8.115	   7.941	    5.316	TECH4043_ERPs_filt
  7.726	  7.935	   6.508	   9.073	  12.764	    4.477	TECH4044_ERPs_filt
  8.100	  8.994	   9.387	  10.948	  10.388	    8.698	TECH4045_ERPs_filt
  4.987	  2.629	   4.297	   7.957	   6.415	    3.209	TECH4047_ERPs_filt
 11.987	 12.664	  11.922	  14.577	  15.009	   12.589	TECH4048_ERPs_filt
 -0.952	  0.212	   1.104	   1.885	  -5.384	    4.605	TECH4050_ERPs_filt
  6.453	  5.813	   5.683	   6.328	   7.058	    8.477	TECH4052_ERPs_filt
 12.656	 14.373	  13.741	  10.768	  13.873	    8.285	TECH4053_ERPs_filt
  9.412	  8.439	   8.261	   5.066	  11.303	    9.999	TECH4054_ERPs_filt
  3.979	  1.883	   3.195	   4.864	   4.402	   -0.058	TECH4055_ERPs_filt
 12.690	 12.815	  11.378	  11.848	  12.826	   12.543	TECH4056_ERPs_filt
  5.612	  6.340	   6.244	   4.780	  10.266	    7.640	TECH4057_ERPs_filt
 10.177	  9.768	  10.030	  10.916	   9.800	   11.521	TECH4058_ERPs_filt
  3.028	  0.646	   2.574	  -1.469	   3.179	    4.575	TECH4060_ERPs_filt
 11.455	  9.355	  11.814	  10.959	  12.523	   10.096	TECH4061_ERPs_filt
  2.787	  4.978	   5.194	   4.152	   1.759	    4.427	TECH4062_ERPs_filt
  6.894	  6.893	   5.446	   9.461	   2.557	    6.244	TECH4063_ERPs_filt
 13.297	 12.679	  12.878	  11.776	  12.994	   14.173	TECH4065_ERPs_filt
 12.733	 11.423	  10.602	  10.650	  12.703	   14.672	TECH4066_ERPs_filt
 10.686	  9.737	   8.737	   9.051	   9.189	   12.527	TECH4068_ERPs_filt
 12.237	 11.167	  11.180	  11.177	   8.423	   11.653	TECH4069_ERPs_filt
  6.035	  5.504	   5.866	   4.957	   5.948	    6.199	TECH4070_ERPs_filt
 13.525	 12.182	  13.174	  18.786	  13.597	   12.804	TECH4071_ERPs_filt
