bin1_ComSq_Pz	bin2_ComPh_Pz	bin3_ComMow_Pz	bin4_RareSq_Pz	bin5_RarePh_Pz	bin6_RareMow_Pz		   ERPset
  5.769	  6.599	   5.417	   7.384	   6.091	    5.878	TECH4002_ERPs_filt
  5.129	  4.407	   5.066	   8.163	   6.156	    5.180	TECH4005_ERPs_filt
  3.785	  3.665	   2.616	   2.482	   3.287	    8.097	TECH4006_ERPs_filt
  5.595	  5.800	   6.222	   3.238	   4.773	    6.399	TECH4007_ERPs_filt
  5.903	  5.766	   4.689	   3.424	   6.909	    7.186	TECH4008_ERPs_filt
  5.452	  5.755	   5.855	   3.574	   1.541	    4.928	TECH4011_ERPs_filt
  4.719	  4.218	   3.582	   3.102	   7.611	    4.385	TECH4013_ERPs_filt
  0.710	 -0.859	  -1.035	  -1.576	  -0.719	    1.327	TECH4014_ERPs_filt
  1.080	  0.827	   0.796	   1.218	   3.340	   -2.832	TECH4015_ERPs_filt
  7.966	 11.072	   9.539	   8.888	  10.432	    9.741	TECH4016_ERPs_filt
  2.690	  2.798	   2.404	   2.554	   3.938	    4.013	TECH4017_ERPs_filt
  4.669	  5.213	   4.416	   4.388	   2.786	    2.081	TECH4018_ERPs_filt
  3.449	  3.297	   4.062	   3.154	   6.205	    5.305	TECH4019_ERPs_filt
  4.120	  5.200	   3.347	   5.450	   6.014	    5.228	TECH4021_ERPs_filt
  3.903	  5.797	   5.279	   5.844	   3.172	    7.477	TECH4022_ERPs_filt
  8.858	  7.557	   9.066	   6.881	   4.434	    8.647	TECH4024_ERPs_filt
  5.508	  5.213	   5.348	   5.339	   3.236	    4.204	TECH4025_ERPs_filt
  2.881	  3.025	   3.011	   6.551	   2.862	    4.144	TECH4026_ERPs_filt
  2.938	  4.191	   3.387	   2.626	   2.039	    1.162	TECH4028_ERPs_filt
  2.625	  0.571	   1.495	  -2.452	   5.141	    1.310	TECH4029_ERPs_filt
  5.159	  6.170	   4.143	   9.337	   4.985	    4.703	TECH4030_ERPs_filt
  3.181	  4.442	   4.933	   5.159	   4.343	    5.750	TECH4031_ERPs_filt
  2.490	  1.214	   2.589	   1.415	   0.887	    4.536	TECH4032_ERPs_filt
  6.511	  5.661	   6.187	   7.990	   8.258	    4.955	TECH4034_ERPs_filt
  8.828	  8.747	   9.206	   5.466	   8.637	   12.122	TECH4035_ERPs_filt
  4.225	  4.361	   4.665	   3.719	   6.180	    4.476	TECH4036_ERPs_filt
  4.749	  5.954	   5.600	   8.210	   4.253	    5.681	TECH4037_ERPs_filt
  0.790	  1.379	   1.685	   4.548	   2.532	    2.516	TECH4038_ERPs_filt
  0.269	 -0.333	  -0.082	   6.542	   3.546	   -2.517	TECH4039_ERPs_filt
  6.815	  6.628	   8.251	   6.608	   8.454	    8.322	TECH4040_ERPs_filt
 -8.138	 -8.967	  -8.393	  -8.920	  -6.021	   -8.176	TECH4041_ERPs_filt
  6.312	  4.356	   4.719	   5.181	   3.975	    5.107	TECH4043_ERPs_filt
  4.244	  4.527	   3.792	   3.178	   7.156	    1.376	TECH4044_ERPs_filt
  4.358	  5.076	   4.882	   4.180	   4.313	    4.095	TECH4045_ERPs_filt
  1.093	 -1.560	   0.044	   1.675	  -0.358	   -1.493	TECH4047_ERPs_filt
  5.426	  5.776	   6.346	   8.907	  10.464	    8.061	TECH4048_ERPs_filt
 -1.716	 -0.645	  -0.556	   1.326	  -2.679	    0.077	TECH4050_ERPs_filt
  5.429	  4.243	   4.851	   4.859	   5.498	    8.371	TECH4052_ERPs_filt
  8.074	  9.475	   8.401	   8.397	   8.024	    7.629	TECH4053_ERPs_filt
  6.492	  5.847	   6.781	   3.998	   5.254	    4.312	TECH4054_ERPs_filt
  1.160	 -1.194	   0.824	  -0.134	   2.954	   -6.296	TECH4055_ERPs_filt
  4.192	  5.147	   5.010	   4.756	   4.347	    5.208	TECH4056_ERPs_filt
  5.691	  6.163	   6.570	   6.569	   8.513	    7.728	TECH4057_ERPs_filt
  5.635	  4.685	   5.454	   3.688	   5.044	    2.012	TECH4058_ERPs_filt
  4.603	  1.406	   3.597	   3.194	   3.692	    5.559	TECH4060_ERPs_filt
 10.275	  8.765	  11.035	   9.773	   9.831	    7.175	TECH4061_ERPs_filt
  2.548	  3.931	   3.810	   4.693	   2.703	    3.833	TECH4062_ERPs_filt
  6.363	  5.878	   5.427	   6.925	   3.975	    4.634	TECH4063_ERPs_filt
  7.400	  6.932	   7.658	   5.080	   7.810	    9.305	TECH4065_ERPs_filt
  0.813	  0.068	  -0.608	   1.736	   0.657	    1.948	TECH4066_ERPs_filt
  6.580	  5.935	   5.634	   5.470	   3.508	    6.005	TECH4068_ERPs_filt
  6.076	  6.213	   6.318	   7.948	   2.898	    4.812	TECH4069_ERPs_filt
  4.507	  3.645	   4.746	   3.254	   4.016	    4.372	TECH4070_ERPs_filt
  5.977	  5.689	   5.012	   7.419	   7.082	    6.605	TECH4071_ERPs_filt
