bin1_ComSq_Pz	bin2_ComPh_Pz	bin3_ComMow_Pz	bin4_RareSq_Pz	bin5_RarePh_Pz	bin6_RareMow_Pz		   ERPset
  6.896	  7.579	   6.036	   8.296	   7.855	    6.684	TECH4002_ERPs_filt
  2.511	  0.473	   1.883	   8.159	   4.602	    0.951	TECH4005_ERPs_filt
  3.798	  3.479	   3.092	   3.576	   3.972	    9.257	TECH4006_ERPs_filt
  9.975	 10.103	  12.093	   5.577	   6.825	   11.132	TECH4007_ERPs_filt
  8.872	 10.968	   9.688	  13.660	   9.358	   10.517	TECH4008_ERPs_filt
  3.141	  3.943	   4.291	   0.107	   2.510	    0.513	TECH4011_ERPs_filt
  7.243	  7.668	   5.839	   8.177	   9.776	    6.694	TECH4013_ERPs_filt
  3.368	  1.398	   1.148	  -0.571	   0.003	    4.942	TECH4014_ERPs_filt
  6.137	  6.806	   5.749	   6.076	   8.206	    3.576	TECH4015_ERPs_filt
  7.785	 11.938	  11.314	  10.015	   9.939	   11.710	TECH4016_ERPs_filt
  0.068	  0.236	   0.262	  -3.046	  -0.488	    3.335	TECH4017_ERPs_filt
  5.944	  7.162	   6.793	   7.057	   2.723	    3.868	TECH4018_ERPs_filt
  5.783	  5.812	   5.436	   5.231	   6.175	    6.084	TECH4019_ERPs_filt
  4.797	  4.007	   2.945	   2.241	   3.255	    2.433	TECH4021_ERPs_filt
  3.177	  3.715	   3.965	   6.701	   0.687	    6.259	TECH4022_ERPs_filt
  7.634	  6.745	   8.741	   9.495	   4.272	    8.681	TECH4024_ERPs_filt
 10.373	 10.391	  11.051	  12.121	  12.140	   12.747	TECH4025_ERPs_filt
  0.743	  0.392	   1.293	   5.400	  -0.608	    0.980	TECH4026_ERPs_filt
  5.996	  7.202	   7.242	   3.364	   6.303	    6.295	TECH4028_ERPs_filt
  1.378	  0.907	   1.392	  -5.551	   4.684	   -1.837	TECH4029_ERPs_filt
  2.706	  5.669	   2.527	   6.630	   3.067	    4.729	TECH4030_ERPs_filt
  3.298	  3.812	   5.341	   5.126	   3.813	    6.397	TECH4031_ERPs_filt
  5.873	  4.309	   6.351	   4.618	   4.792	    9.218	TECH4032_ERPs_filt
 12.046	 11.278	  10.512	  14.279	  12.101	   12.880	TECH4034_ERPs_filt
 13.208	 13.676	  14.027	  11.531	  14.914	   16.910	TECH4035_ERPs_filt
  5.047	  4.997	   5.671	   4.056	   7.310	    3.216	TECH4036_ERPs_filt
  1.192	  2.046	   3.243	   6.017	   1.643	    2.305	TECH4037_ERPs_filt
  2.319	  2.889	   2.084	   4.610	   3.973	    5.278	TECH4038_ERPs_filt
  3.939	  4.033	   3.746	  13.862	   6.682	    1.427	TECH4039_ERPs_filt
  6.933	  4.767	   7.254	  10.842	   7.068	    6.185	TECH4040_ERPs_filt
 -9.861	-10.915	 -10.765	 -14.344	 -11.007	  -10.123	TECH4041_ERPs_filt
  2.937	  1.597	   1.859	   2.936	   2.093	    0.320	TECH4043_ERPs_filt
  5.383	  5.609	   5.586	   3.020	   8.545	    3.667	TECH4044_ERPs_filt
  8.528	  9.325	   8.676	  12.405	   9.499	    7.318	TECH4045_ERPs_filt
 -2.825	 -3.911	  -2.374	  -0.811	  -3.297	   -4.547	TECH4047_ERPs_filt
 -0.200	  1.193	   1.880	   0.567	   2.790	    2.104	TECH4048_ERPs_filt
 -6.109	 -5.685	  -5.528	  -3.705	  -8.923	   -4.855	TECH4050_ERPs_filt
  3.970	  3.225	   3.940	   3.583	   4.928	    5.144	TECH4052_ERPs_filt
 13.497	 14.696	  13.872	  13.920	  14.619	   13.168	TECH4053_ERPs_filt
  5.491	  3.572	   5.295	  -0.106	   4.117	    3.313	TECH4054_ERPs_filt
  4.656	  3.311	   3.522	   0.299	   2.475	   -0.026	TECH4055_ERPs_filt
  7.649	  7.748	   8.574	  10.347	  10.228	   10.523	TECH4056_ERPs_filt
  4.707	  4.844	   5.439	   3.875	  10.105	    8.072	TECH4057_ERPs_filt
  8.636	  8.614	   9.442	   8.666	   7.766	   10.453	TECH4058_ERPs_filt
  5.046	  2.550	   5.239	   2.926	   3.925	    6.841	TECH4060_ERPs_filt
 10.418	  6.903	   9.430	   6.776	  10.766	    3.875	TECH4061_ERPs_filt
 -1.183	  1.169	  -0.108	  -3.572	  -1.660	   -0.558	TECH4062_ERPs_filt
  4.998	  5.457	   4.798	   6.964	   3.040	    3.281	TECH4063_ERPs_filt
  7.679	  8.744	   9.181	   9.246	  10.781	   10.005	TECH4065_ERPs_filt
 -0.621	  0.246	  -1.134	  -2.055	  -1.998	   -0.199	TECH4066_ERPs_filt
  5.876	  4.616	   4.351	   4.028	   3.619	    3.271	TECH4068_ERPs_filt
  8.661	  7.817	   7.960	   8.716	   7.177	    7.091	TECH4069_ERPs_filt
 10.077	  7.950	  10.028	   5.710	   6.666	    9.487	TECH4070_ERPs_filt
 14.076	 12.779	  12.382	  15.141	  13.042	   12.406	TECH4071_ERPs_filt
