bin1_ComSq_Fz	bin2_ComPh_Fz	bin3_ComMow_Fz	bin4_RareSq_Fz	bin5_RarePh_Fz	bin6_RareMow_Fz		   ERPset
  8.188	  7.618	   6.628	   6.915	  11.330	    6.286	TECH4002_ERPs_filt
 11.307	 11.428	  11.060	  15.135	  16.366	   11.914	TECH4005_ERPs_filt
  4.988	  3.892	   3.412	   6.456	   6.315	   10.698	TECH4006_ERPs_filt
 11.240	 10.120	  11.748	   9.794	   7.036	   12.901	TECH4007_ERPs_filt
 11.172	 11.134	  10.728	  10.226	   8.214	   12.015	TECH4008_ERPs_filt
  6.139	  6.209	   6.342	   5.770	   4.534	    5.804	TECH4011_ERPs_filt
  9.955	 10.523	  11.382	  12.745	   9.094	   11.000	TECH4013_ERPs_filt
  3.257	  2.647	   1.237	   2.983	   1.365	    4.612	TECH4014_ERPs_filt
 10.074	 10.664	   9.039	  12.771	  11.316	    6.595	TECH4015_ERPs_filt
 14.667	 15.812	  15.228	  13.576	  14.888	   18.592	TECH4016_ERPs_filt
  4.206	  3.560	   3.804	   4.806	   0.943	    6.047	TECH4017_ERPs_filt
 16.144	 18.441	  17.059	  21.854	  13.254	   16.560	TECH4018_ERPs_filt
  8.083	  7.962	   8.230	   7.833	  11.447	   10.256	TECH4019_ERPs_filt
  7.683	  7.593	   5.995	   7.305	   9.389	    4.530	TECH4021_ERPs_filt
  5.524	  6.545	   7.322	   9.487	   4.337	    9.107	TECH4022_ERPs_filt
 13.455	 11.388	  15.197	  14.288	   6.637	    9.801	TECH4024_ERPs_filt
 11.390	  9.919	  11.214	  13.149	  11.899	   11.231	TECH4025_ERPs_filt
  4.919	  4.641	   4.807	   4.435	   7.275	    5.254	TECH4026_ERPs_filt
  7.354	  7.349	   7.441	   7.057	   7.524	    4.111	TECH4028_ERPs_filt
  7.870	  5.909	   9.133	   5.481	  11.168	    8.591	TECH4029_ERPs_filt
  3.836	  5.007	   3.020	   6.086	   4.093	    5.471	TECH4030_ERPs_filt
 10.127	 10.219	  10.731	  10.293	  12.054	    9.615	TECH4031_ERPs_filt
 13.236	 12.767	  14.622	  13.266	  10.586	   14.706	TECH4032_ERPs_filt
  8.533	  8.428	   6.635	  11.719	   5.654	    6.614	TECH4034_ERPs_filt
 17.813	 18.346	  18.697	  16.725	  18.738	   18.426	TECH4035_ERPs_filt
  4.469	  3.783	   4.320	   3.820	   4.869	    3.832	TECH4036_ERPs_filt
  5.603	  7.790	   6.667	   9.429	   7.240	    8.515	TECH4037_ERPs_filt
  5.528	  6.294	   6.178	  10.440	   6.251	    7.665	TECH4038_ERPs_filt
  5.408	  6.661	   5.737	  15.056	  12.619	    7.021	TECH4039_ERPs_filt
  7.983	  9.483	   7.215	   7.340	   7.259	    9.986	TECH4040_ERPs_filt
 10.907	  9.673	   9.849	  13.276	  10.258	    9.274	TECH4041_ERPs_filt
  7.453	  6.199	   6.953	   7.262	   7.241	    3.574	TECH4043_ERPs_filt
  9.165	  8.671	   7.108	  12.284	  11.870	    6.874	TECH4044_ERPs_filt
  8.665	  8.812	   8.074	  11.423	   7.849	   10.931	TECH4045_ERPs_filt
  6.811	  3.938	   5.658	   7.741	   8.326	    4.584	TECH4047_ERPs_filt
 11.839	 12.280	  11.820	  13.545	  10.785	   12.847	TECH4048_ERPs_filt
  2.026	  2.920	   3.935	   3.532	  -2.329	    8.182	TECH4050_ERPs_filt
  4.809	  5.264	   5.120	   4.592	   5.433	    7.649	TECH4052_ERPs_filt
 10.186	 11.576	  11.012	  10.677	  13.533	    6.422	TECH4053_ERPs_filt
  7.397	  8.310	   6.392	   3.075	  10.298	    7.090	TECH4054_ERPs_filt
  3.752	  2.572	   3.886	   4.363	   4.340	    1.141	TECH4055_ERPs_filt
 10.660	 10.105	   9.206	   9.615	   8.423	    9.986	TECH4056_ERPs_filt
  6.073	  6.541	   6.605	   4.624	  10.178	    7.567	TECH4057_ERPs_filt
  9.702	 10.233	   9.144	  11.414	   8.400	   11.221	TECH4058_ERPs_filt
  2.148	  0.107	   0.770	  -2.136	   1.882	    3.072	TECH4060_ERPs_filt
 10.789	  9.447	  11.483	  11.986	  12.582	   10.335	TECH4061_ERPs_filt
  4.258	  7.321	   7.173	   4.979	   3.005	    5.974	TECH4062_ERPs_filt
  6.137	  6.791	   4.532	   8.633	   1.097	    6.105	TECH4063_ERPs_filt
 14.591	 12.956	  12.875	  12.569	  15.644	   14.256	TECH4065_ERPs_filt
 14.725	 13.953	  12.774	  12.444	  14.283	   17.083	TECH4066_ERPs_filt
 11.470	  9.318	  10.236	   8.534	  11.365	   12.085	TECH4068_ERPs_filt
  8.038	  7.473	   7.001	   8.665	   4.568	    7.753	TECH4069_ERPs_filt
  5.681	  5.379	   6.341	   5.746	   3.480	    5.959	TECH4070_ERPs_filt
 12.316	 11.207	  12.013	  15.753	  11.694	   10.819	TECH4071_ERPs_filt
