bin1_ComSq_Cz	bin2_ComPh_Cz	bin3_ComMow_Cz	bin4_RareSq_Cz	bin5_RarePh_Cz	bin6_RareMow_Cz		   ERPset
  6.813	  6.506	   6.296	   3.860	   6.343	    3.717	TECH4002_ERPs_filt
  7.585	  8.118	   8.048	  12.386	  11.110	    5.623	TECH4005_ERPs_filt
  0.921	  1.054	   1.105	   2.219	   2.045	    5.462	TECH4006_ERPs_filt
 16.544	 17.004	  16.586	  14.582	  12.610	   17.247	TECH4007_ERPs_filt
 10.714	 13.192	  11.165	  12.740	   8.045	   10.765	TECH4008_ERPs_filt
  6.746	  7.487	   7.467	   2.311	   3.483	    4.202	TECH4011_ERPs_filt
 11.639	 10.941	  12.163	  13.255	   8.008	    6.949	TECH4013_ERPs_filt
  9.079	  7.455	   6.071	   0.558	   3.904	    4.626	TECH4014_ERPs_filt
 10.327	 10.663	   8.234	   8.459	   9.006	    6.523	TECH4015_ERPs_filt
  9.585	 11.653	  10.674	  11.350	   8.998	   10.097	TECH4016_ERPs_filt
  5.909	  4.463	   6.202	   2.968	   4.245	    9.259	TECH4017_ERPs_filt
  9.520	 11.158	  10.584	   9.780	   6.796	    6.874	TECH4018_ERPs_filt
 10.548	 11.875	  11.075	   8.286	   9.265	    9.255	TECH4019_ERPs_filt
  6.818	  7.255	   4.762	   5.324	   4.827	    4.461	TECH4021_ERPs_filt
  5.027	  4.513	   4.529	   6.688	   1.689	    8.073	TECH4022_ERPs_filt
 11.525	 11.465	  12.676	  11.975	   4.610	    9.794	TECH4024_ERPs_filt
 11.270	  9.798	  12.288	  11.915	   9.752	   12.504	TECH4025_ERPs_filt
  3.159	  2.177	   2.803	   4.162	   3.381	    2.501	TECH4026_ERPs_filt
  8.811	 10.092	  10.102	   7.989	   8.010	    8.257	TECH4028_ERPs_filt
  5.000	  4.543	   5.741	  -1.978	   7.710	    3.251	TECH4029_ERPs_filt
  3.150	  5.178	   3.499	   5.800	   3.136	    4.267	TECH4030_ERPs_filt
  2.676	  3.646	   4.002	   2.920	   3.478	    0.158	TECH4031_ERPs_filt
  4.947	  5.535	   6.837	   6.142	   2.836	    8.535	TECH4032_ERPs_filt
  7.223	  6.479	   5.485	   9.572	   6.327	    6.278	TECH4034_ERPs_filt
 11.594	 11.738	  11.092	  11.108	  12.456	   11.415	TECH4035_ERPs_filt
  5.212	  4.538	   5.002	   3.406	   5.856	    3.116	TECH4036_ERPs_filt
 -0.317	 -0.355	  -0.012	   3.863	   0.099	   -0.554	TECH4037_ERPs_filt
  5.316	  7.500	   6.749	   7.051	   4.757	    9.808	TECH4038_ERPs_filt
  8.083	  8.479	   8.315	  16.419	  12.216	    8.454	TECH4039_ERPs_filt
  6.110	  6.269	   6.173	   5.257	   0.638	    8.620	TECH4040_ERPs_filt
  4.571	  3.735	   3.500	  -1.034	   2.151	   -1.634	TECH4041_ERPs_filt
  8.509	  7.448	   6.985	   7.565	   4.534	    1.885	TECH4043_ERPs_filt
  6.720	  5.720	   6.413	   0.041	   5.116	    1.916	TECH4044_ERPs_filt
  2.674	  2.927	   2.915	   6.725	   4.719	    2.245	TECH4045_ERPs_filt
  5.163	  4.994	   5.203	   0.574	   4.763	    2.182	TECH4047_ERPs_filt
  7.318	  6.481	   6.794	   7.435	   8.869	    4.269	TECH4048_ERPs_filt
  0.132	  0.594	   2.057	   0.493	  -3.426	    1.246	TECH4050_ERPs_filt
  7.403	  6.074	   5.340	   4.536	   6.682	    5.924	TECH4052_ERPs_filt
 10.639	 12.299	  11.400	   6.949	  11.008	    9.164	TECH4053_ERPs_filt
  4.567	  3.594	   5.246	  -1.733	  -0.173	   -0.691	TECH4054_ERPs_filt
  3.373	  2.297	   3.102	   0.891	  -0.442	   -0.666	TECH4055_ERPs_filt
  9.004	  8.536	   7.659	  10.407	  10.169	    7.720	TECH4056_ERPs_filt
  7.240	  6.880	   8.254	   2.955	   8.719	    3.579	TECH4057_ERPs_filt
 13.429	 12.997	  13.954	  14.382	  12.456	   11.409	TECH4058_ERPs_filt
  4.482	  2.540	   4.199	   2.579	   3.488	    6.027	TECH4060_ERPs_filt
 10.028	  9.203	  10.203	   9.879	  14.309	    8.183	TECH4061_ERPs_filt
 -0.908	  2.239	   1.367	   2.230	  -0.992	   -3.163	TECH4062_ERPs_filt
  7.522	  6.726	   6.182	   8.123	   3.498	    4.616	TECH4063_ERPs_filt
  7.364	  6.805	   7.029	   8.708	   8.322	    7.811	TECH4065_ERPs_filt
  8.391	  8.417	   8.322	   4.092	   6.304	    8.577	TECH4066_ERPs_filt
  7.267	  5.792	   5.617	   6.229	   4.219	    3.718	TECH4068_ERPs_filt
  6.098	  5.983	   4.891	   6.975	   7.441	    4.359	TECH4069_ERPs_filt
  6.260	  5.884	   5.642	   6.663	   3.514	    5.729	TECH4070_ERPs_filt
 10.081	  8.076	   8.128	  11.797	   7.311	    8.260	TECH4071_ERPs_filt
